pair,sharpe,cagr_pct,mdd_pct,ann_vol_pct,calmar,n_days
USDCHF,3.31,28.74,-4.41,7.72,6.51,2102
EURUSD,2.6,20.25,-5.63,7.18,3.6,2102
AUDUSD,2.47,19.13,-5.92,7.21,3.23,2102
USDJPY,2.32,19.74,-5.1,7.9,3.87,2102
NZDUSD,2.16,16.06,-9.02,7.01,1.78,2102
GBPJPY,1.83,15.78,-9.01,8.19,1.75,2102
GBPUSD,1.79,14.48,-15.54,7.72,0.93,2102
AUDJPY,1.75,15.07,-9.9,8.23,1.52,2102
USDCAD,1.09,8.35,-9.71,7.61,0.86,2102
EURGBP,0.1,0.49,-22.28,7.42,0.02,2102
