block,sharpe,cagr_pct,mdd_pct
2018-01-02 -> 2020-02-03,3.46,11.49,-1.29
2020-02-04 -> 2022-03-04,4.99,19.6,-0.96
2022-03-07 -> 2024-04-08,3.71,11.39,-1.61
2024-04-09 -> 2026-05-12,5.65,21.35,-1.06
